name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
SOFTLOGIC FINANCE PLC	CRL.N0000	0	7	0.0	9.2	9.3	9.2	0.0	0.0	0.0
SOFTLOGIC HOLDINGS PLC	SHL.N0000	0	46	0.0	12.2	12.8	11.9	0.0	0.0	0.0
SOFTLOGIC LIFE INSURANCE PLC	AAIC.N0000	0	130	0.0	31.0	31.0	30.0	0.0	0.0	0.0
SRI LANKA TELECOM PLC	SLTL.N0000	0	49	0.0	33.7	33.7	33.4	0.0	0.0	0.0
SUNSHINE HOLDINGS PLC	SUN.N0000	0	224	0.0	25.6	26.0	25.4	0.0	0.0	0.0
SWADESHI INDUSTRIAL WORKS PLC	SWAD.N0000	1	1	0.0	16100.0	16100.0	16100.0	0.0	0.0	0.0
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	269	0.0	27.7	28.0	27.0	0.0	0.0	0.0
TAL LANKA HOTELS PLC	TAJ.N0000	0	26	0.0	16.5	16.5	15.1	0.0	0.0	0.0
TALAWAKELLE TEA ESTATES  PLC	TPL.N0000	0	43	0.0	45.6	46.7	45.6	0.0	0.0	0.0
TANGERINE BEACH HOTELS PLC	TANG.N0000	0	9	0.0	45.5	45.5	45.0	0.0	0.0	0.0
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	20	0.0	33.8	34.8	32.8	0.0	0.0	0.0
TEEJAY LANKA PLC	TJL.N0000	0	239	0.0	41.0	41.5	40.1	0.0	0.0	0.0
THE AUTODROME PLC	AUTO.N0000	1	1	0.0	78.1	78.1	78.1	0.0	0.0	0.0
THE COLOMBO FORT LAND & BUILDING PLC	CFLB.N0000	0	41	0.0	14.0	14.4	13.5	0.0	0.0	0.0
THE FORTRESS RESORTS PLC	RHTL.N0000	0	3	0.0	10.2	10.2	10.1	0.0	0.0	0.0
THE KANDY HOTELS COMPANY (1938) PLC	KHC.N0000	0	13	0.0	7.5	7.9	7.2	0.0	0.0	0.0
THE KINGSBURY PLC	SERV.N0000	0	74	0.0	7.7	7.9	7.4	0.0	0.0	0.0
THE LANKA HOSPITALS CORPORATION PLC	LHCL.N0000	0	48	0.0	46.0	46.4	44.7	0.0	0.0	0.0
THE LIGHTHOUSE HOTEL PLC	LHL.N0000	0	3	0.0	33.2	33.3	33.2	0.0	0.0	0.0
THE NUWARA ELIYA HOTELS COMPANY PLC	NEH.N0000	58	5	0.0	1025.25	1025.25	1025.0	0.0	0.0	0.0
THREE ACRE FARMS PLC	TAFL.N0000	0	53	0.0	214.0	215.0	212.5	0.0	0.0	0.0
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.N0000	0	490	0.0	52.6	52.7	50.0	0.0	0.0	0.0
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.X0000	0	802	0.0	44.0	45.0	43.0	0.0	0.0	0.0
TRANS ASIA HOTELS PLC	TRAN.N0000	15	2	0.0	55.9	55.9	55.9	0.0	0.0	0.0
UDAPUSSELLAWA PLANTATIONS PLC	UDPL.N0000	0	31	0.0	28.0	28.0	25.5	0.0	0.0	0.0
UNION ASSURANCE PLC	UAL.N0000	246	15	0.0	280.0	280.0	277.0	0.0	0.0	0.0
UNION BANK OF COLOMBO PLC	UBC.N0000	0	70	0.0	12.0	12.0	11.5	0.0	0.0	0.0
UNISYST ENGINEERING PLC	ALUF.N0000	0	29	0.0	8.8	9.0	8.6	0.0	0.0	0.0
UNITED MOTORS LANKA PLC	UML.N0000	196	5	0.0	73.0	73.0	72.4	0.0	0.0	0.0
VALLIBEL FINANCE PLC	VFIN.N0000	0	138	0.0	38.8	39.3	38.0	0.0	0.0	0.0
VALLIBEL ONE PLC	VONE.N0000	0	0	0.0	57.7	61.2	57.0	0.0	0.0	0.0
VALLIBEL POWER ERATHNA PLC	VPEL.N0000	0	161	0.0	8.1	8.3	8.1	0.0	0.0	0.0
VIDULLANKA PLC	VLL.X0000	0	9	0.0	4.5	4.7	4.5	0.0	0.0	0.0
VIDULLANKA PLC	VLL.N0000	0	17	0.0	5.9	6.0	5.9	0.0	0.0	0.0
WASKADUWA BEACH RESORT PLC	CITW.N0000	0	42	0.0	3.5	3.7	3.4	0.0	0.0	0.0
WATAWALA PLANTATIONS PLC	WATA.N0000	0	34	0.0	57.0	57.0	56.0	0.0	0.0	0.0
WINDFORCE PLC	WIND.N0000	0	362	0.0	18.6	18.8	18.3	0.0	0.0	0.0
YORK ARCADE HOLDINGS PLC	YORK.N0000	0	73	0.0	281.25	281.25	260.0	0.0	0.0	0.0
