name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded	delta_price	delta_price_p
SWISSTEK (CEYLON) PLC	PARQ.N0000	0	204	27.5	27.7	28.0	26.9	27.4	0.1	0.36
TAL LANKA HOTELS PLC	TAJ.N0000	57	4	13.4	13.9	13.9	13.9	13.4	0.0	0.0
TALAWAKELLE TEA ESTATES  PLC	TPL.N0000	0	36	44.4	45.1	45.1	44.6	44.8	0.4	0.9
TEA SMALLHOLDER FACTORIES PLC	TSML.N0000	0	29	33.0	34.0	34.0	32.9	33.2	0.2	0.61
TEEJAY LANKA PLC	TJL.N0000	0	335	42.9	43.6	44.0	42.7	43.1	0.2	0.47
THE AUTODROME PLC	AUTO.N0000	0	19	70.5	87.2	87.8	82.1	86.7	16.2	22.98
THE COLOMBO FORT LAND & BUILDING PLC	CFLB.N0000	0	22	14.2	14.0	14.8	14.0	14.4	0.2	1.41
THE KANDY HOTELS COMPANY (1938) PLC	KHC.N0000	0	15	7.0	7.4	7.5	7.3	7.5	0.5	7.14
THE KINGSBURY PLC	SERV.N0000	0	38	7.3	7.6	7.6	7.0	7.0	0.3	4.11
THE LANKA HOSPITALS CORPORATION PLC	LHCL.N0000	0	69	46.0	46.0	48.0	45.6	46.5	0.5	1.09
THE NUWARA ELIYA HOTELS COMPANY PLC	NEH.N0000	0	10	1110.0	1180.0	1180.0	1100.0	1100.0	10.0	0.9
THREE ACRE FARMS PLC	TAFL.N0000	0	35	218.0	217.0	223.75	216.0	217.25	0.75	0.34
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.N0000	0	709	52.5	53.4	57.0	53.0	54.5	2.0	3.81
TOKYO CEMENT COMPANY (LANKA) PLC	TKYO.X0000	0	0	43.6	44.0	48.9	43.6	46.0	2.4	5.5
TRANS ASIA HOTELS PLC	TRAN.N0000	500	3	56.1	55.0	55.0	55.0	55.0	1.1	1.96
UDAPUSSELLAWA PLANTATIONS PLC	UDPL.N0000	0	39	20.1	20.9	22.5	20.1	21.8	1.7	8.46
UNION ASSURANCE PLC	UAL.N0000	0	10	280.0	281.0	282.25	281.0	282.0	2.0	0.71
UNION BANK OF COLOMBO PLC	UBC.N0000	0	28	11.2	11.2	11.7	11.1	11.3	0.1	0.89
UNION CHEMICALS LANKA PLC	UCAR.N0000	1	1	794.25	800.0	800.0	800.0	794.25	0.0	0.0
UNISYST ENGINEERING PLC	ALUF.N0000	0	24	9.2	9.4	9.6	9.0	9.2	0.0	0.0
UNITED MOTORS LANKA PLC	UML.N0000	0	28	72.2	73.0	75.9	72.0	72.9	0.7	0.97
VALLIBEL FINANCE PLC	VFIN.N0000	0	163	37.7	37.5	38.3	37.1	37.7	0.0	0.0
VALLIBEL ONE PLC	VONE.N0000	0	468	55.6	55.3	56.0	54.6	54.8	0.8	1.44
VALLIBEL POWER ERATHNA PLC	VPEL.N0000	0	182	8.3	8.2	8.3	8.2	8.2	0.1	1.2
VIDULLANKA PLC	VLL.X0000	0	8	4.6	4.7	4.7	4.6	4.6	0.0	0.0
VIDULLANKA PLC	VLL.N0000	0	40	6.0	6.0	6.1	5.9	5.9	0.1	1.67
WASKADUWA BEACH RESORT PLC	CITW.N0000	0	27	3.3	3.4	3.4	3.3	3.3	0.0	0.0
WATAWALA PLANTATIONS PLC	WATA.N0000	0	30	55.0	55.0	56.0	54.8	54.9	0.1	0.18
WINDFORCE PLC	WIND.N0000	0	131	18.8	18.7	18.8	18.6	18.6	0.2	1.06
YORK ARCADE HOLDINGS PLC	YORK.N0000	901	39	249.75	250.0	290.0	250.0	283.25	33.5	13.41
