ut	name	symbol	share_volume	trade_volume	price_previous_close	price_open	price_high	price_low	price_last_traded
1687492080.0	UNION BANK OF COLOMBO PLC	UBC.N0000	2107	12	10.0	9.8	10.2	9.7	9.7
1687492080.0	UNISYST ENGINEERING PLC	ALUF.N0000	99000	14	5.8	5.7	6.0	5.9	5.9
1687492080.0	UNITED MOTORS LANKA PLC	UML.N0000	10	1	54.5	56.6	55.9	55.9	54.5
1687492080.0	VALLIBEL FINANCE PLC	VFIN.N0000	25000	13	32.5	32.5	33.0	32.9	32.3
1687492080.0	VALLIBEL ONE PLC	VONE.N0000	141406	76	39.3	39.8	39.8	38.5	38.9
1687492080.0	VALLIBEL POWER ERATHNA PLC	VPEL.N0000	7450	7	7.1	7.1	7.1	7.1	7.1
1687492080.0	VIDULLANKA PLC	VLL.N0000	2939162	22	5.7	5.9	5.8	5.6	5.8
1687492080.0	VIDULLANKA PLC	VLL.X0000	4438	6	4.4	4.3	4.4	4.4	4.3
1687492080.0	WASKADUWA BEACH RESORT PLC	CITW.N0000	155	5	2.6	2.7	2.6	2.5	2.7
1687492080.0	WATAWALA  PLANTATIONS  PLC	WATA.N0000	19416	59	72.6	72.5	73.0	72.4	72.9
1687492080.0	WINDFORCE PLC	WIND.N0000	5113608	13	16.6	16.9	17.0	16.6	16.7
